273305921,1.50455
273355059,1.606065
273450464,1.586729
273503945,1.71891
273558029,1.702797
273613662,1.824454
273663964,1.669764
273715892,1.758389
273766488,1.672987
273816786,1.643932
273868779,1.569004
273918556,1.657679
273971471,1.581089
274024632,1.466683
274079064,1.524692
274131084,1.598009
274181591,1.505356
274281874,1.522275
274333946,1.739052
274387982,1.689906
274444579,1.741469
274505045,1.496493
274560874,1.451376
274612500,1.467489
274667119,1.473935
274719989,1.324028
274777270,1.332085
274829177,1.376397
274879253,1.73019
274934242,1.361089
274988030,1.1709
275041704,0.8138842
275142301,0.8663034
275194996,1.110474
275249598,1.236965
275302146,0.9057817
275357720,0.9090043
275412186,1.186207
275468230,1.123365
275521342,0.8542184
275576092,0.9363974
275635929,1.291801
275689083,1.343365
275743821,1.112085
275800193,1.117725
275858025,1.452181
275913474,1.872039
276017943,1.548057
276072118,2.10493
276126272,1.986445
276183552,1.669764
276239324,1.689101
276293205,2.013838
276350206,2.202417
276405014,2.275784
276466428,2.301566
276522403,2.013838
276578440,1.84943
276632895,2.388578
276688322,2.651279
276745143,2.504646
276801692,2.399052
276904869,2.961565
276961273,2.833413
277020716,2.877725
277077966,2.826967
277133459,2.804408
277189001,2.594882
277246014,2.482087
277304509,2.283035
277365410,2.174218
277430374,2.034786
277491960,2.27095
277580767,1.743886
277617690,1.742275
277658942,1.562559
277694739,1.607677
277780481,1.452181
277819271,1.476351
277857014,1.378814
277892821,1.443268
277930420,1.228103
277964853,1.234548
278005953,1.264408
278042317,1.274076
278079248,1.330474
278114752,1.376397
278153475,1.519858
278187562,1.075024
278226937,1.297441
278271423,1.380426
278309469,1.353838
278394093,2.119432
278431947,2.379716
278473777,2.451421
278512858,2.501424
278548869,2.459478
278586815,2.369242
278624612,2.301566
278663244,2.293509
278703116,2.243506
278741684,2.142797
278784094,2.138769
278825941,2.013838
278873660,1.947773
278913581,1.883319
278953516,2.030758
279047747,1.877679
279088090,1.883319
279128276,1.863983
279168303,1.918769
279208599,1.87929
279251571,1.872845
279292683,1.838151
279331946,1.805118
279371507,1.674598
279412524,1.613317
279454959,1.620568
279499521,1.447347
279548411,1.527915
279593699,1.353838
279634843,1.123365
279723552,0.9686243
279768111,0.6583886
279808147,0.5278187
279848246,0.6914214
279892172,0.8816113
279934666,0.9903776
279977043,1.163648
280017619,1.279716
280057064,1.313555
280099080,1.163648
280142123,0.5777707
280183781,0.03706111
280224910,0.0136965
280266246,0.01289082
280305155,0.01047379
280398243,0.01772488
280445395,0.01289082
280487426,0.01047379
280530940,0.01127947
280574851,0.01127947
280621440,0.0136965
280665591,0.01289082
280708309,0.8808057
280751268,1.321611
280794856,1.353838
280839189,1.566587
280881640,1.899432
280922162,1.973555
280967647,2.681946
281012111,2.627915
281112825,2.902751
281157796,3.23474
281203061,3.253271
281247356,3.252465
281292663,3.251659
281335143,3.251659
281381461,3.255688
281426609,3.252465
281473557,3.256494
281518376,3.252465
281561348,3.252465
281604611,3.253271
281649293,3.250854
281696499,3.253271
281748195,3.250854
281850216,3.252465
281900192,3.254882
281946840,3.24602
281994957,2.628721
282045392,2.630332
282091884,2.290286
282136025,1.892181
282185359,2.028341
282232081,1.587535
282278852,1.116919
282324594,0.9976288
282370021,0.7494301
282416859,0.01127947
282465543,0.0136965
282511736,0.01127947
282606699,0.01289082
282652726,0.01127947
282699220,0.01127947
282744013,0.008056764
282794005,0.01289082
282846433,0.01047379
282894676,0.01047379
282942107,0.0136965
282990559,0.01127947
283042391,0.6213275
283090613,1.813175
283137451,0.6366354
283185220,1.205544
283233033,1.365118
283283881,1.51583
283378963,1.802701
283426966,2.00417
283477465,2.004976
283528545,2.054928
283582793,2.000142
283631316,1.460238
283679878,2.050094
283729093,1.578672
283778492,1.463461
283826826,1.592369
283878492,2.018672
283928317,2.063841
283982565,2.105736
284032354,2.507869
284081169,2.437725
284178792,2.594076
284229402,2.747205
284281362,2.31929
284335991,3.250048
284393370,3.251659
284447500,3.250854
284498406,3.251659
284550985,3.249242
284607506,3.247631
284657239,2.423223
284707359,0.5705195
284760600,0.9041702
284812259,0.9831265
284864033,1.099194
284915711,0.2618952
285014467,0.2691463
285066575,0.3666331
285118876,0.01127947
285169583,0.01289082
285223706,0.1973907
285274781,0.5898558
285328018,0.9331747
285379769,1.272465
285434529,1.697157
285492802,1.967915
285546347,2.040426
285598521,1.917963
285651002,2.065452
285707391,1.927631
285760282,1.763223
285859410,1.216017
285911907,1.394928
285965615,1.244266
286019683,1.054076
286072186,1.216823
286125528,1.197487
286180097,1.233742
286231587,1.431183
286290455,1.453793
286345100,1.440851
286399579,1.47474
286452510,1.742275
286509068,1.812369
286562077,1.696352
286618277,1.594786
286718443,1.813175
286776479,1.883319
286832018,1.917963
286885985,2.028341
286939034,1.984834
286994690,2.137963
287050760,2.159716
287110335,2.154882
287172930,2.13474
287233021,2.062179
287290318,2.062179
287347386,2.026729
287407563,2.203223
287462067,2.062179
287516948,2.066258
287622598,1.930048
287679330,1.889764
287735046,1.897015
287790761,1.90185
287843438,1.660096
287900653,1.705214
287958453,1.551279
288014003,1.624596
288072322,1.48602
288127777,1.495688
288183548,1.390094
288239580,1.436017
288296167,1.519052
288387327,1.579478
288424400,1.547251
288511581,2.905168
288552766,3.117917
288590297,3.012323
288626617,2.947063
288662864,2.799574
288701066,2.807631
288738802,2.846303
288776869,2.837441
288810730,2.933367
288847407,2.872085
288888362,2.840664
288933544,2.914031
288971840,2.407109
289010150,2.497395
289050323,2.36602
289135203,1.984028
289173835,1.893793
289213839,1.796255
289252532,1.638292
289295102,1.472323
289332601,1.248295
289369889,0.7018952
289405821,0.01289082
289444999,0.01127947
289485793,0.01289082
289528909,0.009668117
289576336,0.01047379
289618846,0.01208515
289657571,0.01127947
289696111,0.01127947
289785659,0.03303273
289823970,0.4230808
289859789,0.6720852
289899175,1.007297
289939474,1.216823
289979787,1.438434
290019074,1.509384
290058554,1.549668
290098653,1.624596
290139965,1.756777
290179435,1.822037
290220751,1.834122
290260008,1.870428
290300522,1.891376
290340306,1.888959
290429544,2.963177
290471168,3.006683
290513965,3.226683
290557099,3.250854
290601435,3.252465
290642278,3.251659
290683212,3.252465
290724368,3.253271
290767200,3.250854
290809887,3.252465
290851736,3.254882
290893494,3.252465
290936475,3.250048
290976709,3.246825
291025841,3.05583
291116263,2.696448
291159075,2.71659
291200602,2.508675
291244240,2.375688
291285916,2.291898
291329371,2.06948
291372754,1.87929
291420386,1.622179
291464336,1.586729
291506813,0.7389563
291549406,0.6446921
291593390,0.3771069
291637157,0.3239322
291684978,0.299762
291736847,0.3497139
291831652,0.3054017
291876392,0.2345022
291919934,0.0136965
291966628,0.01289082
292009051,0.01289082
292051692,0.01289082
292097305,0.01127947
292142555,0.01127947
292186910,0.01127947
292232067,0.01047379
292275217,0.8122728
292321529,0.5205677
292366591,1.112085
292409692,1.378814
292456709,1.563365
292547350,2.986542
292591590,3.246825
292635440,3.252465
292683302,3.253271
292728081,3.252465
292775837,3.253271
292822414,3.252465
292870736,3.252465
292915749,3.250048
292961277,3.249242
293005850,3.244408
293052990,3.053413
293098936,2.801186
293146720,2.799574
293193207,2.677061
293288692,2.378911
293336597,2.258009
293390469,2.124266
293438326,1.99853
293485296,1.887347
293532595,1.737441
293579976,1.516635
293625465,1.376397
293672492,1.21924
293720539,1.145924
293769237,1.12417
293817732,0.9936003
293862216,0.9774868
293908852,0.9057817
293956804,0.9460655
294054002,0.776823
294106525,1.054882
294164122,1.051659
294218705,1.114502
294269441,1.149146
294319953,1.307915
294371381,1.066162
294421050,1.179762
294467264,1.274882
294518474,1.377203
294568791,1.291801
294616862,1.413458
294666895,1.421515
294715646,1.560948
294767695,1.482797
294867463,1.277299
294916321,1.248295
294967296,1.3909
295015221,1.41507
295065964,1.610094
295115427,1.556113
295166304,1.661707
295217227,1.631847
295267224,1.689101
295317629,1.693129
295370386,1.721328
295421122,1.718105
295470524,1.743081
295519883,1.988862
295572031,1.808341
295669774,1.844596
295721625,1.805923
295772452,1.803506
295823835,1.903461
295874025,1.794644
295932699,1.788199
295983847,1.853458
296035536,1.725356
296088706,1.940522
296142080,1.711659
296192351,1.725356
296244174,1.726162
296297223,1.617345
296352858,1.532749
296406320,1.824454
296503137,1.800284
296554138,1.653651
296607801,1.829288
296660236,1.531138
296715124,1.572227
296775563,1.537583
296832762,1.517441
296886704,1.780142
296942148,1.525498
296999142,1.51583
297051941,1.479574
297104920,1.602843
297160956,1.306304
297213757,1.396539
297266668,1.774502
297369366,1.753555
297420775,1.556919
297475868,1.454598
297532700,1.643932
297588088,1.815592
297646251,1.712465
297699879,1.59962
297753858,1.609288
297806024,1.986445
297861840,1.740664
297917778,1.821231
297974794,1.581895
298030514,1.755166
298087850,1.851041
298142322,1.757583
298244776,1.756777
298298778,1.485214
298353727,1.531943
298410930,1.503745
298467714,1.739858
298523267,1.705214
298581037,1.65929
298640777,1.646349
298703089,2.079149
298760164,1.613317
298818570,1.525498
298875707,1.47474
298933285,1.608482
298988769,1.811563
299045878,1.962275
299150890,1.656873
299239937,1.612511
299276470,1.413458
299311264,1.589952
299348762,1.722939
299386411,1.699574
299427576,1.668153
299472628,1.722133
299514667,1.337725
299553605,1.523081
299591130,1.554502
299631500,1.672987
299667859,1.948579
299702451,1.729384
299741421,1.695546
299824869,1.771279
299863166,1.673793
299901672,1.643932
299938748,1.444124
299977735,1.467489
300016913,1.382843
300054106,1.494076
300094221,1.447347
300131463,1.672181
300170575,1.671376
300206495,1.742275
300247284,2.186304
300285839,1.718105
300325254,1.888959
300366602,1.821231
300456114,1.416681
300494125,1.495688
300532872,1.585118
300571521,1.689906
300610282,1.775308
300650388,1.691517
300689899,1.712465
300729770,1.818814
300770390,1.678627
300807967,1.81398
300854248,1.56981
300894782,1.427155
300935503,1.421515
300976471,1.339336
301017812,1.336919
301107139,1.902655
301147946,1.971943
301188910,1.841373
301229331,1.798673
301268324,1.861565
301308227,1.887347
301349628,1.807535
301392355,1.660902
301437606,1.470712
301485838,1.889764
301532323,1.543223
301574380,1.54
301614924,1.542417
301661441,1.635875
301701581,1.651234
301790158,1.753555
301835498,1.445736
301877574,1.411847
301920384,1.764834
301963219,1.868817
302002930,1.37962
302045410,1.381231
302087893,1.990474
302129713,1.785782
302174548,1.185402
302215673,0.6551659
302257586,0.1820828
302297269,0.01047379
302341263,0.01208515
302385427,0.0136965
302476978,0.009668117
302521112,0.01289082
302566959,0.01127947
302611436,0.01289082
302654672,0.01047379
302697864,0.01047379
302741209,0.01127947
302787644,0.0136965
302830180,0.01208515
302873939,0.01047379
302917847,0.01127947
302963164,0.009668117
303015532,0.01208515
303060980,0.009668117
303106249,1.161231
303198363,2.168579
303244760,3.175926
303288460,3.229906
303335510,3.237963
303382851,3.249242
303430719,3.253271
303475260,3.250854
303520061,3.255688
303566378,3.251659
303614044,3.251659
303664105,3.251659
303717995,3.250854
303767456,3.252465
303812877,3.252465
303859228,3.252465
303954541,3.252465
303998899,3.251659
304044870,3.252465
304093112,3.250854
304139073,3.252465
304185211,3.251659
304233240,3.253271
304277815,3.253271
304325164,3.252465
304374077,3.252465
304420593,3.250854
304469188,3.249242
304514687,3.251659
304563195,3.256494
304609242,3.254076
304704685,3.249242
304751625,3.24038
304800458,3.244408
304851016,2.872085
304900539,2.564266
304948994,2.561849
304996867,1.78981
305043829,1.815592
305093709,1.03474
305143791,0.4609476
305191787,0.0169192
305241793,0.008862439
305292710,0.01047379
305342211,0.01208515
305398617,0.01289082
305494652,0.009668117
305544781,0.01127947
305592424,0.01127947
305642082,0.01611353
305692451,0.01611353
305741943,0.01127947
305792746,0.4859236
305843685,1.119336
305892917,0.9903776
305942263,1.076635
305993310,0.9355916
306045880,1.312749
306100680,1.016159
306160572,1.083081
306214838,0.857441
306311583,1.091943
306362656,1.171705
306417096,1.149952
306468870,1.395734
306519262,1.258769
306571153,1.324028
306623067,1.371563
306675079,1.13545
306728648,1.42071
306779290,1.29583
306834153,1.222463
306887367,1.633458
306938786,1.357867
306993212,1.428766
307044650,1.672181
307143805,1.701991
307193823,1.469906
307247432,1.710048
307300821,1.597203
307353199,1.619762
307405992,1.628624
307461009,1.634264
307514711,1.506162
307567408,1.847013
307621142,1.552085
307675853,1.582701
307730041,1.769668
307784530,1.768862
307837794,1.680238
307893495,1.466683
307998292,1.517441
308056859,1.407013
308111559,1.573033
308167764,1.831705
308220903,1.555308
308276219,1.478769
308331159,1.610094
308386221,2.27095
308441338,1.93166
308497686,1.681849
308551771,1.838151
308606631,2.036397
308661297,1.901044
308718244,1.43924
308777674,1.303886
308888592,1.594786
308946389,1.891376
309002186,1.949384
309057960,1.753555
309118176,1.701991
309172964,1.714882
309226009,2.341849
309285599,1.842985
309342415,0.3215152
309399073,0.0136965
309455672,0.01047379
309511101,2.079954
309568418,1.62943
309625842,1.658485
309683285,0.0136965
309791453,1.664124
309846812,1.666541
309902609,3.246825
309958714,2.041231
310045039,1.611705
310082011,1.65929
310119376,1.667347
310158161,1.186207
310195808,2.596493
310231989,2.885781
310268418,3.246825
310304545,3.251659
310343899,3.253271
310380906,3.255688
310417669,3.252465
310504330,3.251659
310540393,3.251659
310582963,3.254076
310619633,3.256494
310659562,3.252465
310696557,3.252465
310735443,3.254076
310772252,3.254076
310812394,3.254076
310852505,3.252465
310891680,3.253271
310928196,3.252465
310965872,3.255688
311002449,3.254076
311042053,3.251659
311134672,2.559433
311182535,2.459478
311226343,0.4383886
311267542,0.01047379
311307566,0.01047379
311352829,0.01047379
311390260,2.024312
311427974,1.684266
311469518,1.669764
311509844,1.66493
311551632,1.668958
311591798,2.515926
311630695,2.55057
311670549,2.598911
311710759,2.149242
311796855,3.252465
311839078,3.252465
311878247,3.238769
311917840,2.273367
311955651,2.282229
311997148,2.273367
312038126,2.154076
312078631,1.963886
312121548,1.877679
312162435,1.799478
312202717,1.755972
312242267,1.669764
312285007,1.553697
312326621,0.7486244
312367538,1.168482
312456266,2.315262
312499926,2.460284
312543301,2.664976
312590741,3.250854
312632575,3.252465
312674408,3.252465
312715720,3.254076
312758211,3.254076
312798505,3.253271
312842146,3.254076
312884234,3.252465
312927905,3.255688
312969962,3.253271
313012303,3.253271
313054272,3.254076
313146992,3.253271
313196795,3.252465
313249161,3.254882
313298403,3.237157
313342359,2.764124
313387787,2.690808
313436319,2.338627
313480785,1.977583
313523932,1.831705
313568591,1.490048
313613603,0.9154497
313658438,0.3102358
313703299,0.01047379
313746936,0.01208515
313792407,0.0136965
313886386,0.008862439
313929966,0.01450217
313978059,0.01047379
314021650,0.01289082
314067480,0.01127947
314109808,0.009668117
314156097,0.01047379
314202026,0.0136965
314249833,0.01289082
314299880,0.01047379
314346414,0.0136965
314391565,0.3698558
314438448,0.5318471
314485501,0.6922271
314532629,1.238627
314626188,1.495688
314671814,1.54
314718225,1.465072
314763261,1.382843
314817286,1.405402
314864911,1.453793
314913963,1.440851
314960058,1.365118
315007379,1.531943
315053350,1.644738
315103211,1.509384
315150010,1.688295
315199898,1.923603
315246596,1.89621
315293296,1.898627
315389962,1.993697
315438468,1.889764
315490826,2.034786
315547304,2.025118
315599022,1.476351
315649280,1.92602
315699541,1.690712
315752797,1.859149
315800269,1.76564
315848153,1.777725
315899076,1.535166
315948287,0.9944059
315997774,1.719716
316045271,1.739052
316093342,1.827677
316189799,1.889764
316238872,1.750332
316287475,1.858343
316339009,1.705214
316388174,1.876068
316436936,1.726162
316484671,1.757583
316534267,1.826066
316584711,1.739858
316635391,1.621373
316688704,1.188624
316739593,1.72455
316789232,1.895404
316838746,1.780142
316890146,1.98564
316989745,1.97436
317040299,1.789004
317092356,1.945356
317142499,1.796255
317197034,1.841373
317252514,2.035592
317304061,1.768862
317355708,1.851847
317407786,2.088011
317459856,1.771279
317510154,1.935688
317563487,1.809952
317616836,1.822037
317670689,1.87929
317721123,1.73583
317818314,1.731801
317871364,1.8664
317925739,1.844596
317981009,1.743081
318042530,1.732607
318101179,1.727773
318154137,1.621373
318208684,1.897015
318265049,1.828483
318316029,1.832511
318365447,1.844596
318420682,1.747109
318473785,2.079954
318526843,2.13474
318580833,1.972749
318679096,1.956635
318733519,2.11057
318787410,2.088817
318839315,1.908295
318896447,1.556919
318949225,2.0864
319002396,1.963081
319055538,2.017061
319110379,2.17019
319165255,1.991279
319227460,2.079149
319286702,2.054122
319342205,1.912323
319396354,1.946967
319452403,2.046066
319554153,2.005782
319610477,2.374882
319666421,1.831705
319722771,1.721328
319778157,1.761611
319832282,1.84379
319892238,1.713271
319948331,1.630236
320005858,1.51583
320062089,1.348199
320118861,1.344976
320173666,1.426349
320231659,1.423127
320289776,1.374786
320349665,1.73019
320452299,1.516635
320507659,1.847013
320564770,1.726162
320623073,1.639098
320685009,1.640709
320749872,1.779336
320812512,1.607677
320870178,1.66493
320964322,1.562559
320998932,1.380426
321034890,1.438434
321072562,1.518247
321109144,0.8912794
321146496,1.364312
321181293,1.383648
321265115,1.581089
321302943,1.622179
321339354,1.600426
321375612,1.603648
321414875,1.641515
321451037,1.689906
321487664,1.66493
321522696,1.553697
321561427,1.550474
321598855,1.54564
321637579,1.592369
321679299,1.602037
321718243,1.543223
321754853,1.656873
321792577,1.794644
321877398,1.668153
321916840,1.689101
321957646,1.751138
321995579,1.786587
322034616,1.809952
322074833,1.786587
322121145,1.722133
322159836,1.740664
322198566,1.768862
322235856,1.788199
322276302,1.779336
322313306,1.876873
322356177,1.785782
322395092,1.8664
322437114,1.805118
322523429,1.732607
322562253,1.025827
322602744,1.834928
322644716,1.85507
322690381,2.054928
322737956,1.87929
322781717,1.869622
322823121,1.8664
322868368,2.050094
322906044,1.98564
322945864,1.970332
322988498,2.025923
323029995,2.092845
323071236,2.084788
323112586,2.048482
323200925,1.838151
323242581,1.848624
323283541,2.388578
323324380,1.556919
323369602,2.014644
323410285,2.011421
323453054,2.013033
323492316,2.000947
323535181,1.93166
323577855,1.812369
323619994,1.788199
323665620,1.877679
323708957,1.963081
323749901,1.959858
323791888,1.977583
323884964,1.684266
323928482,1.532749
323971510,1.200709
324013968,0.9355916
324058194,0.6511375
324099425,0.7059236
324148423,0.8356878
324192445,1.009714
324236388,1.168482
324280664,1.319194
324325328,1.593175
324367723,1.856732
324411925,1.91474
324456016,1.797061
324501137,1.716493
324588041,1.927631
324631202,2.003365
324676288,1.951801
324720941,1.760806
324770877,1.882513
324823589,1.294218
324871616,2.01545
324915859,1.887347
324966403,1.948579
325010245,2.062179
325052631,2.169384
325099501,2.056539
325145649,2.145214
325189797,2.311234
325235681,2.189526
325326103,2.391801
325373100,2.55057
325418054,2.368437
325463684,2.418389
325509001,2.378911
325553719,1.84379
325600402,2.079954
325642769,2.112987
325688732,2.208862
325735368,2.162133
325780625,1.942939
325830935,1.42071
325878734,0.1305196
325925303,1.261991
325971730,0.01127947
326066474,1.473935
326114230,0.0136965
326162521,0.01047379
326208464,0.01127947
326257928,0.01047379
326307639,0.01289082
326360827,1.880096
326409232,1.65929
326457372,1.664124
326504521,0.0136965
326552186,0.01047379
326599011,0.01127947
326647749,0.01208515
326696652,0.01127947
326746676,0.01047379
326841898,0.0136965
326889773,0.01127947
326938356,0.01127947
326988270,0.01047379
327040189,0.01047379
327094573,0.01127947
327146346,0.01127947
327196242,0.2006134
327250338,1.123365
327298967,1.311138
327346640,1.91474
327398403,2.18872
327448996,2.163744
327498533,2.432891
327546177,2.862417
327640904,3.202513
327693109,3.250048
327741608,3.251659
327790058,3.252465
327839652,3.251659
327889999,3.253271
327939781,3.250854
327986929,3.252465
328035924,3.252465
328085686,3.254076
328137344,3.251659
328191779,3.250854
328242047,3.250048
328292595,3.253271
328343249,3.252465
328443139,3.251659
328495903,3.24602
328548232,3.237963
328599751,2.935784
328653934,2.988153
328705198,2.679478
328764947,2.673838
328816266,2.573129
328868408,2.511898
328920932,2.28948
328974497,2.320902
329025125,2.217725
329078425,2.000142
329131671,1.976777
329185328,1.202321
329285586,1.645544
329336556,1.593175
329390596,1.440851
329443461,1.115308
329501288,0.9412313
329563161,0.9090043
329620691,0.7163973
329674820,0.8171069
329735721,0.8880568
329788833,1.062939
329841915,0.7647379
329897078,0.7389563
329952052,0.411751
330004324,1.098389
330058106,1.236965
330157749,1.289384
330213387,1.29019
330269064,1.383648
330324862,1.257963
330383271,1.279716
330437260,1.399762
330491183,1.52872
330545555,1.581089
330601553,1.499716
330656516,1.544028
330710685,0.8896681
330771858,1.735024
330827231,1.788199
330881676,1.70038
330935918,1.750332
331040425,1.697963
331098424,1.625402
331155249,1.701186
331210928,1.756777
331269118,1.729384
331326223,1.751943
331388333,1.646349
331443554,1.542417
331501070,1.102417
331556764,1.699574
331612816,1.806729
331668260,1.735024
331759475,1.580284
331798367,1.634264
331832227,1.747109
331915629,1.680238
331952976,1.751943
331990187,1.730996
332030051,1.696352
332075351,1.805923
332115886,1.573838
332152417,1.722939
332193002,2.882559
332229333,1.176539
332265743,1.639098
332304102,1.651234
332340757,1.632653
332377521,1.693934
332414098,1.768057
332449467,1.703603
332532904,1.674598
332571773,1.668153
332609124,1.647155
332649250,1.622985
332686486,1.57545
332723894,1.531138
332761610,1.535972
332799120,1.677821
332835730,1.506162
332872587,1.569004
332914276,2.688391
332953988,1.014548
332992637,1.568199
333032956,1.62943
333071620,1.710854
333159225,1.473935
333198479,1.143506
