Time (ms),Device,Action,Details
1713543207182,Mouse,Move,"X: -779, Y: 959"
1713543207282,Mouse,Move,"X: -825, Y: 750"
1713543207383,Mouse,Move,"X: -850, Y: 709"
1713543207483,Mouse,Move,"X: -898, Y: 686"
1713543207583,Mouse,Move,"X: -947, Y: 645"
1713543207684,Mouse,Move,"X: -947, Y: 645"
1713543207784,Mouse,Move,"X: -947, Y: 645"
1713543207834,Mouse,Click,Left
1713543207884,Mouse,Move,"X: -947, Y: 645"
1713543207985,Mouse,Move,"X: -1279, Y: 484"
1713543208085,Mouse,Move,"X: -1780, Y: 220"
1713543208186,Mouse,Move,"X: -1794, Y: 206"
1713543208287,Mouse,Move,"X: -1714, Y: 221"
1713543208387,Mouse,Move,"X: -1695, Y: 218"
1713543208488,Mouse,Move,"X: -1694, Y: 218"
1713543208589,Mouse,Move,"X: -1694, Y: 218"
1713543208689,Mouse,Move,"X: -1681, Y: 224"
1713543208790,Mouse,Move,"X: -1677, Y: 224"
1713543208837,Mouse,Click,Right
1713543208890,Mouse,Move,"X: -1677, Y: 224"
1713543208990,Mouse,Move,"X: -1677, Y: 224"
1713543209091,Mouse,Move,"X: -1677, Y: 224"
1713543209192,Mouse,Move,"X: -1677, Y: 224"
1713543209292,Mouse,Move,"X: -1677, Y: 224"
1713543209393,Mouse,Move,"X: -1598, Y: 333"
1713543209494,Mouse,Move,"X: -1525, Y: 476"
1713543209594,Mouse,Move,"X: -1516, Y: 614"
1713543209695,Mouse,Move,"X: -1518, Y: 770"
1713543209795,Mouse,Move,"X: -1520, Y: 800"
1713543209896,Mouse,Move,"X: -1518, Y: 805"
1713543209997,Mouse,Move,"X: -1513, Y: 808"
1713543210097,Mouse,Move,"X: -1508, Y: 809"
1713543210198,Mouse,Move,"X: -1488, Y: 813"
1713543210299,Mouse,Move,"X: -1483, Y: 815"
1713543210400,Mouse,Move,"X: -1483, Y: 815"
1713543210501,Mouse,Move,"X: -1483, Y: 815"
1713543210602,Mouse,Move,"X: -1483, Y: 815"
1713543210702,Mouse,Move,"X: -1483, Y: 815"
1713543210803,Mouse,Move,"X: -1483, Y: 815"
1713543210903,Mouse,Move,"X: -1482, Y: 814"
1713543211004,Mouse,Move,"X: -1482, Y: 814"
1713543211062,Mouse,Click,Left
1713543211104,Mouse,Move,"X: -1482, Y: 814"
1713543211205,Mouse,Move,"X: -1481, Y: 812"
1713543211305,Mouse,Move,"X: -1124, Y: 689"
1713543211405,Mouse,Move,"X: -1065, Y: 679"
1713543211506,Mouse,Move,"X: -1065, Y: 679"
1713543211607,Mouse,Move,"X: -1084, Y: 674"
1713543211707,Mouse,Move,"X: -1385, Y: 365"
1713543211808,Mouse,Move,"X: -1543, Y: 287"
1713543211909,Mouse,Move,"X: -1543, Y: 287"
1713543212010,Mouse,Move,"X: -1544, Y: 329"
1713543212111,Mouse,Move,"X: -1478, Y: 969"
1713543212211,Mouse,Move,"X: -1479, Y: 984"
1713543212312,Mouse,Move,"X: -1570, Y: 942"
1713543212412,Mouse,Move,"X: -1583, Y: 959"
1713543212514,Mouse,Move,"X: -1631, Y: 1039"
1713543212614,Mouse,Move,"X: -1588, Y: 1026"
1713543212714,Mouse,Move,"X: -1559, Y: 1022"
1713543212814,Mouse,Move,"X: -1563, Y: 1024"
1713543212915,Mouse,Move,"X: -1564, Y: 1025"
1713543213015,Mouse,Move,"X: -1564, Y: 1025"
1713543213048,Mouse,Click,Left
1713543213116,Mouse,Move,"X: -1564, Y: 1025"
1713543213217,Mouse,Move,"X: -1564, Y: 1025"
1713543213318,Mouse,Move,"X: -1564, Y: 1025"
1713543213418,Mouse,Move,"X: -1475, Y: 799"
1713543213519,Mouse,Move,"X: -1538, Y: 196"
1713543213619,Mouse,Move,"X: -1572, Y: 167"
1713543213720,Mouse,Move,"X: -1606, Y: 200"
1713543213820,Mouse,Move,"X: -1623, Y: 223"
1713543213921,Mouse,Move,"X: -1623, Y: 223"
1713543214021,Mouse,Move,"X: -1623, Y: 223"
1713543214119,Mouse,Click,Right
1713543214122,Mouse,Move,"X: -1623, Y: 223"
1713543214222,Mouse,Move,"X: -1623, Y: 223"
1713543214323,Mouse,Move,"X: -1623, Y: 223"
1713543214423,Mouse,Move,"X: -1623, Y: 223"
1713543214523,Mouse,Move,"X: -1619, Y: 257"
1713543214624,Mouse,Move,"X: -1480, Y: 744"
1713543214725,Mouse,Move,"X: -1441, Y: 803"
1713543214826,Mouse,Move,"X: -1441, Y: 803"
1713543214926,Mouse,Move,"X: -1440, Y: 798"
1713543215027,Mouse,Move,"X: -1395, Y: 831"
1713543215127,Mouse,Move,"X: -1368, Y: 849"
1713543215228,Mouse,Move,"X: -1368, Y: 849"
1713543215329,Mouse,Move,"X: -1367, Y: 849"
1713543215430,Mouse,Move,"X: -1366, Y: 848"
1713543215530,Mouse,Move,"X: -1366, Y: 848"
1713543215631,Mouse,Move,"X: -1366, Y: 848"
1713543215732,Mouse,Move,"X: -1366, Y: 847"
1713543215831,Mouse,Click,Left
1713543215833,Mouse,Move,"X: -1365, Y: 847"
1713543215933,Mouse,Move,"X: -1361, Y: 845"
1713543216035,Mouse,Move,"X: -1361, Y: 845"
1713543216135,Mouse,Move,"X: -1361, Y: 845"
1713543216236,Mouse,Move,"X: -1361, Y: 845"
1713543216337,Mouse,Move,"X: -1361, Y: 845"
1713543216438,Mouse,Move,"X: -1361, Y: 845"
1713543216539,Mouse,Move,"X: -1361, Y: 845"
1713543216640,Mouse,Move,"X: -1361, Y: 845"
1713543216741,Mouse,Move,"X: -1380, Y: 807"
1713543216842,Mouse,Move,"X: -1562, Y: 483"
1713543216942,Mouse,Move,"X: -1589, Y: 374"
1713543217042,Mouse,Move,"X: -1621, Y: 344"
1713543217142,Mouse,Move,"X: -1650, Y: 255"
1713543217243,Mouse,Move,"X: -1648, Y: 249"
1713543217344,Mouse,Move,"X: -1640, Y: 241"
1713543217445,Mouse,Move,"X: -1638, Y: 239"
1713543217545,Mouse,Move,"X: -1637, Y: 239"
1713543217645,Mouse,Move,"X: -1637, Y: 239"
1713543217746,Mouse,Move,"X: -1635, Y: 235"
1713543217847,Mouse,Move,"X: -1635, Y: 235"
1713543217871,Mouse,Click,Right
1713543217948,Mouse,Move,"X: -1635, Y: 235"
1713543218048,Mouse,Move,"X: -1635, Y: 235"
1713543218149,Mouse,Move,"X: -1635, Y: 235"
1713543218249,Mouse,Move,"X: -1627, Y: 284"
1713543218350,Mouse,Move,"X: -1593, Y: 463"
1713543218451,Mouse,Move,"X: -1537, Y: 636"
1713543218552,Mouse,Move,"X: -1458, Y: 796"
1713543218652,Mouse,Move,"X: -1431, Y: 862"
1713543218752,Mouse,Move,"X: -1424, Y: 870"
1713543218852,Mouse,Move,"X: -1413, Y: 877"
1713543218953,Mouse,Move,"X: -1403, Y: 884"
1713543219054,Mouse,Move,"X: -1396, Y: 887"
1713543219155,Mouse,Move,"X: -1396, Y: 887"
1713543219256,Mouse,Move,"X: -1396, Y: 887"
1713543219357,Mouse,Move,"X: -1396, Y: 887"
1713543219458,Mouse,Move,"X: -1396, Y: 887"
1713543219559,Mouse,Move,"X: -1387, Y: 871"
1713543219659,Mouse,Move,"X: -1371, Y: 829"
1713543219760,Mouse,Move,"X: -1369, Y: 818"
1713543219861,Mouse,Move,"X: -1368, Y: 817"
1713543219962,Mouse,Move,"X: -1368, Y: 817"
1713543220062,Mouse,Move,"X: -1368, Y: 817"
1713543220154,Mouse,Click,Left
1713543220163,Mouse,Move,"X: -1368, Y: 817"
1713543220263,Mouse,Move,"X: -1362, Y: 815"
1713543220364,Mouse,Move,"X: -914, Y: 595"
1713543220464,Mouse,Move,"X: -864, Y: 559"
1713543220565,Mouse,Move,"X: -864, Y: 559"
1713543220666,Mouse,Move,"X: -874, Y: 555"
1713543220767,Mouse,Move,"X: -874, Y: 555"
1713543220868,Mouse,Move,"X: -874, Y: 555"
1713543220968,Mouse,Move,"X: -874, Y: 555"
1713543221069,Mouse,Move,"X: -874, Y: 555"
1713543221171,Mouse,Move,"X: -874, Y: 555"
1713543221271,Mouse,Move,"X: -874, Y: 555"
1713543221372,Mouse,Move,"X: -874, Y: 555"
1713543221472,Mouse,Move,"X: -874, Y: 555"
1713543221573,Mouse,Move,"X: -874, Y: 555"
1713543221674,Mouse,Move,"X: -874, Y: 555"
1713543221774,Mouse,Move,"X: -874, Y: 555"
1713543221875,Mouse,Move,"X: -874, Y: 555"
1713543221976,Mouse,Move,"X: -874, Y: 555"
1713543222076,Mouse,Move,"X: -874, Y: 555"
1713543222177,Mouse,Move,"X: -874, Y: 555"
1713543222278,Mouse,Move,"X: -874, Y: 555"
1713543222378,Mouse,Move,"X: -874, Y: 555"
1713543222479,Mouse,Move,"X: -874, Y: 555"
1713543222579,Mouse,Move,"X: -874, Y: 555"
1713543222680,Mouse,Move,"X: -874, Y: 555"
1713543222780,Mouse,Move,"X: -874, Y: 555"
1713543222881,Mouse,Move,"X: -874, Y: 555"
1713543222982,Mouse,Move,"X: -874, Y: 555"
1713543223082,Mouse,Move,"X: -874, Y: 555"
1713543223182,Mouse,Move,"X: -874, Y: 555"
1713543223283,Mouse,Move,"X: -874, Y: 555"
1713543223384,Mouse,Move,"X: -874, Y: 555"
1713543223484,Mouse,Move,"X: -874, Y: 555"
1713543223584,Mouse,Move,"X: -874, Y: 555"
1713543223685,Mouse,Move,"X: -874, Y: 555"
1713543223785,Mouse,Move,"X: -874, Y: 555"
1713543223886,Mouse,Move,"X: -874, Y: 555"
1713543223986,Mouse,Move,"X: -874, Y: 555"
1713543224087,Mouse,Move,"X: -874, Y: 555"
1713543224188,Mouse,Move,"X: -874, Y: 555"
1713543224288,Mouse,Move,"X: -874, Y: 555"
1713543224388,Mouse,Move,"X: -874, Y: 555"
1713543224489,Mouse,Move,"X: -874, Y: 555"
1713543224590,Mouse,Move,"X: -874, Y: 555"
1713543224690,Mouse,Move,"X: -874, Y: 555"
1713543224790,Mouse,Move,"X: -874, Y: 555"
1713543224891,Mouse,Move,"X: -874, Y: 555"
1713543224992,Mouse,Move,"X: -874, Y: 555"
1713543225092,Mouse,Move,"X: -874, Y: 555"
1713543225193,Mouse,Move,"X: -874, Y: 555"
1713543225293,Mouse,Move,"X: -874, Y: 555"
1713543225393,Mouse,Move,"X: -874, Y: 555"
1713543225493,Mouse,Move,"X: -874, Y: 555"
1713543225594,Mouse,Move,"X: -874, Y: 555"
1713543225694,Mouse,Move,"X: -874, Y: 555"
1713543225794,Mouse,Move,"X: -874, Y: 555"
1713543225895,Mouse,Move,"X: -874, Y: 555"
1713543225996,Mouse,Move,"X: -874, Y: 555"
1713543226096,Mouse,Move,"X: -874, Y: 555"
1713543226197,Mouse,Move,"X: -874, Y: 555"
1713543226298,Mouse,Move,"X: -874, Y: 555"
1713543226399,Mouse,Move,"X: -874, Y: 555"
1713543226499,Mouse,Move,"X: -874, Y: 555"
1713543226600,Mouse,Move,"X: -874, Y: 555"
1713543226701,Mouse,Move,"X: -874, Y: 555"
1713543226801,Mouse,Move,"X: -874, Y: 555"
1713543226901,Mouse,Move,"X: -874, Y: 555"
1713543227002,Mouse,Move,"X: -874, Y: 555"
1713543227102,Mouse,Move,"X: -874, Y: 555"
1713543227202,Mouse,Move,"X: -874, Y: 555"
1713543227303,Mouse,Move,"X: -874, Y: 555"
1713543227403,Mouse,Move,"X: -874, Y: 555"
1713543227503,Mouse,Move,"X: -874, Y: 555"
1713543227604,Mouse,Move,"X: -874, Y: 555"
1713543227704,Mouse,Move,"X: -874, Y: 555"
1713543227805,Mouse,Move,"X: -874, Y: 555"
1713543227905,Mouse,Move,"X: -874, Y: 555"
1713543228006,Mouse,Move,"X: -874, Y: 555"
1713543228107,Mouse,Move,"X: -874, Y: 555"
1713543228208,Mouse,Move,"X: -874, Y: 555"
1713543228308,Mouse,Move,"X: -874, Y: 555"
1713543228409,Mouse,Move,"X: -874, Y: 555"
1713543228509,Mouse,Move,"X: -874, Y: 555"
1713543228610,Mouse,Move,"X: -874, Y: 555"
1713543228710,Mouse,Move,"X: -874, Y: 555"
1713543228810,Mouse,Move,"X: -874, Y: 555"
1713543228912,Mouse,Move,"X: -874, Y: 555"
1713543229012,Mouse,Move,"X: -874, Y: 555"
1713543229113,Mouse,Move,"X: -874, Y: 555"
1713543229213,Mouse,Move,"X: -874, Y: 555"
1713543229313,Mouse,Move,"X: -874, Y: 555"
1713543229413,Mouse,Move,"X: -874, Y: 555"
1713543229514,Mouse,Move,"X: -874, Y: 555"
1713543229615,Mouse,Move,"X: -874, Y: 555"
1713543229715,Mouse,Move,"X: -874, Y: 555"
1713543229816,Mouse,Move,"X: -874, Y: 555"
1713543229917,Mouse,Move,"X: -874, Y: 555"
1713543230018,Mouse,Move,"X: -874, Y: 555"
1713543230119,Mouse,Move,"X: -874, Y: 555"
1713543230219,Mouse,Move,"X: -874, Y: 555"
1713543230320,Mouse,Move,"X: -874, Y: 555"
1713543230421,Mouse,Move,"X: -874, Y: 555"
1713543230521,Mouse,Move,"X: -874, Y: 555"
1713543230622,Mouse,Move,"X: -874, Y: 555"
1713543230723,Mouse,Move,"X: -874, Y: 555"
1713543230823,Mouse,Move,"X: -874, Y: 555"
1713543230924,Mouse,Move,"X: -874, Y: 555"
1713543231024,Mouse,Move,"X: -874, Y: 555"
1713543231125,Mouse,Move,"X: -874, Y: 555"
1713543231227,Mouse,Move,"X: -874, Y: 555"
1713543231327,Mouse,Move,"X: -874, Y: 555"
1713543231427,Mouse,Move,"X: -874, Y: 555"
1713543231527,Mouse,Move,"X: -874, Y: 555"
1713543231627,Mouse,Move,"X: -874, Y: 555"
1713543231728,Mouse,Move,"X: -874, Y: 555"
1713543231829,Mouse,Move,"X: -874, Y: 555"
1713543231930,Mouse,Move,"X: -623, Y: 560"
1713543232031,Mouse,Move,"X: -607, Y: 567"
1713543232131,Mouse,Move,"X: -610, Y: 564"
1713543232232,Mouse,Move,"X: -406, Y: 556"
1713543232332,Mouse,Move,"X: 496, Y: 393"
1713543232432,Mouse,Move,"X: 823, Y: 382"
1713543232534,Mouse,Move,"X: 940, Y: 399"
1713543232634,Mouse,Move,"X: 1149, Y: 413"
1713543232735,Mouse,Move,"X: 1155, Y: 417"
1713543232836,Mouse,Move,"X: 1155, Y: 417"
1713543232936,Mouse,Move,"X: 1134, Y: 435"
1713543233037,Mouse,Move,"X: 1134, Y: 435"
1713543233137,Mouse,Move,"X: 1155, Y: 473"
1713543233238,Mouse,Move,"X: 1154, Y: 489"
1713543233338,Mouse,Move,"X: 1174, Y: 486"
1713543233439,Mouse,Move,"X: 1238, Y: 465"
1713543233539,Mouse,Move,"X: 1238, Y: 465"
1713543233544,Mouse,Click,Left
1713543233640,Mouse,Move,"X: 1255, Y: 468"
1713543233740,Mouse,Move,"X: 1267, Y: 477"
1713543233841,Mouse,Move,"X: 1267, Y: 477"
1713543233941,Mouse,Move,"X: 1259, Y: 573"
1713543234041,Mouse,Move,"X: 1252, Y: 636"
1713543234142,Mouse,Move,"X: 1258, Y: 606"
1713543234243,Mouse,Move,"X: 1265, Y: 586"
1713543234343,Mouse,Move,"X: 1265, Y: 586"
1713543234444,Mouse,Move,"X: 1265, Y: 586"
1713543234478,Mouse,Click,Left
1713543234545,Mouse,Move,"X: 1265, Y: 586"
1713543234645,Mouse,Move,"X: 1265, Y: 586"
1713543234746,Mouse,Move,"X: 1265, Y: 586"
1713543234846,Mouse,Move,"X: 1253, Y: 619"
1713543234947,Mouse,Move,"X: 1346, Y: 585"
1713543235048,Mouse,Move,"X: 1349, Y: 580"
1713543235148,Mouse,Move,"X: 1349, Y: 580"
1713543235248,Mouse,Move,"X: 1349, Y: 579"
1713543235349,Mouse,Move,"X: 1363, Y: 571"
1713543235450,Mouse,Move,"X: 1363, Y: 569"
1713543235551,Mouse,Move,"X: 1363, Y: 568"
1713543235651,Mouse,Move,"X: 1363, Y: 565"
1713543235751,Mouse,Move,"X: 1363, Y: 565"
1713543235852,Mouse,Move,"X: 1364, Y: 559"
1713543235952,Mouse,Move,"X: 1365, Y: 554"
1713543236052,Mouse,Move,"X: 1366, Y: 549"
1713543236153,Mouse,Move,"X: 1366, Y: 549"
1713543236254,Mouse,Move,"X: 1366, Y: 549"
1713543236355,Mouse,Move,"X: 1366, Y: 549"
1713543236456,Mouse,Move,"X: 1366, Y: 549"
1713543236557,Mouse,Move,"X: 1366, Y: 549"
1713543236657,Mouse,Move,"X: 1366, Y: 549"
1713543236758,Mouse,Move,"X: 1366, Y: 549"
1713543236859,Mouse,Move,"X: 1366, Y: 549"
1713543236960,Mouse,Move,"X: 1366, Y: 549"
1713543237061,Mouse,Move,"X: 1366, Y: 549"
1713543237162,Mouse,Move,"X: 1366, Y: 549"
1713543237263,Mouse,Move,"X: 1366, Y: 549"
1713543237363,Mouse,Move,"X: 1366, Y: 549"
1713543237464,Mouse,Move,"X: 1366, Y: 549"
1713543237565,Mouse,Move,"X: 1366, Y: 549"
1713543237666,Mouse,Move,"X: 1366, Y: 549"
1713543237767,Mouse,Move,"X: 1366, Y: 549"
1713543237868,Mouse,Move,"X: 1366, Y: 549"
1713543237969,Mouse,Move,"X: 1366, Y: 549"
1713543238070,Mouse,Move,"X: 1366, Y: 549"
1713543238170,Mouse,Move,"X: 1366, Y: 549"
1713543238271,Mouse,Move,"X: 1366, Y: 549"
1713543238372,Mouse,Move,"X: 1366, Y: 549"
1713543238472,Mouse,Move,"X: 1366, Y: 549"
1713543238573,Mouse,Move,"X: 1366, Y: 549"
1713543238674,Mouse,Move,"X: 1366, Y: 549"
1713543238774,Mouse,Move,"X: 1366, Y: 549"
1713543238874,Mouse,Move,"X: 1366, Y: 549"
1713543238976,Mouse,Move,"X: 1366, Y: 549"
1713543239077,Mouse,Move,"X: 1366, Y: 549"
1713543239178,Mouse,Move,"X: 1366, Y: 549"
1713543239278,Mouse,Move,"X: 1366, Y: 549"
1713543239380,Mouse,Move,"X: 1366, Y: 549"
1713543239481,Mouse,Move,"X: 1366, Y: 549"
1713543239582,Mouse,Move,"X: 1366, Y: 549"
1713543239682,Mouse,Move,"X: 1366, Y: 549"
1713543239783,Mouse,Move,"X: 1366, Y: 549"
1713543239884,Mouse,Move,"X: 1366, Y: 549"
1713543239984,Mouse,Move,"X: 1366, Y: 549"
1713543240085,Mouse,Move,"X: 1366, Y: 549"
1713543240185,Mouse,Move,"X: 1366, Y: 549"
1713543240285,Mouse,Move,"X: 1366, Y: 549"
1713543240386,Mouse,Move,"X: 1366, Y: 549"
1713543240487,Mouse,Move,"X: 1366, Y: 549"
1713543240588,Mouse,Move,"X: 1366, Y: 549"
1713543240688,Mouse,Move,"X: 1366, Y: 549"
1713543240789,Mouse,Move,"X: 1366, Y: 549"
1713543240890,Mouse,Move,"X: 1366, Y: 549"
1713543240991,Mouse,Move,"X: 1366, Y: 549"
1713543241091,Mouse,Move,"X: 1366, Y: 549"
1713543241192,Mouse,Move,"X: 1366, Y: 549"
1713543241292,Mouse,Move,"X: 1366, Y: 549"
1713543241392,Mouse,Move,"X: 1366, Y: 549"
1713543241493,Mouse,Move,"X: 1366, Y: 549"
1713543241594,Mouse,Move,"X: 1366, Y: 549"
1713543241695,Mouse,Move,"X: 1366, Y: 549"
1713543241795,Mouse,Move,"X: 1366, Y: 549"
1713543241896,Mouse,Move,"X: 1366, Y: 549"
1713543241996,Mouse,Move,"X: 1366, Y: 549"
1713543242097,Mouse,Move,"X: 1366, Y: 549"
1713543242198,Mouse,Move,"X: 1366, Y: 549"
1713543242298,Mouse,Move,"X: 1366, Y: 549"
1713543242399,Mouse,Move,"X: 1366, Y: 549"
1713543242499,Mouse,Move,"X: 1366, Y: 549"
1713543242599,Mouse,Move,"X: 1366, Y: 549"
1713543242700,Mouse,Move,"X: 1366, Y: 549"
1713543242800,Mouse,Move,"X: 1366, Y: 549"
1713543242901,Mouse,Move,"X: 1366, Y: 549"
1713543243001,Mouse,Move,"X: 1366, Y: 549"
1713543243101,Mouse,Move,"X: 1366, Y: 549"
1713543243202,Mouse,Move,"X: 1366, Y: 549"
1713543243303,Mouse,Move,"X: 1366, Y: 549"
1713543243403,Mouse,Move,"X: 1366, Y: 549"
1713543243504,Mouse,Move,"X: 1366, Y: 549"
1713543243604,Mouse,Move,"X: 1366, Y: 549"
1713543243705,Mouse,Move,"X: 1366, Y: 549"
1713543243805,Mouse,Move,"X: 1366, Y: 549"
1713543243906,Mouse,Move,"X: 1366, Y: 549"
1713543244006,Mouse,Move,"X: 1366, Y: 549"
1713543244107,Mouse,Move,"X: 1349, Y: 535"
1713543244208,Mouse,Move,"X: 1371, Y: 492"
1713543244308,Mouse,Move,"X: 1363, Y: 472"
1713543244409,Mouse,Move,"X: 1371, Y: 453"
1713543244509,Mouse,Move,"X: 1371, Y: 453"
1713543244609,Mouse,Move,"X: 1371, Y: 453"
1713543244710,Mouse,Move,"X: 1371, Y: 453"
1713543244810,Mouse,Move,"X: 1371, Y: 453"
1713543244910,Mouse,Move,"X: 1371, Y: 453"
1713543245011,Mouse,Move,"X: 1371, Y: 453"
1713543245112,Mouse,Move,"X: 1371, Y: 453"
1713543245116,Mouse,Click,Left
1713543245212,Mouse,Move,"X: 1371, Y: 453"
1713543245312,Mouse,Move,"X: 1371, Y: 453"
1713543245413,Mouse,Move,"X: 1363, Y: 485"
1713543245513,Mouse,Move,"X: 1309, Y: 569"
1713543245613,Mouse,Move,"X: 1310, Y: 563"
1713543245714,Mouse,Move,"X: 1312, Y: 556"
1713543245815,Mouse,Move,"X: 1312, Y: 556"
1713543245915,Mouse,Move,"X: 1312, Y: 556"
1713543246016,Mouse,Move,"X: 1312, Y: 556"
1713543246025,Mouse,Click,Left
1713543246116,Mouse,Move,"X: 1312, Y: 556"
1713543246217,Mouse,Move,"X: 1312, Y: 556"
1713543246317,Mouse,Move,"X: 1307, Y: 559"
1713543246418,Mouse,Move,"X: 1111, Y: 650"
1713543246518,Mouse,Move,"X: 1095, Y: 707"
1713543246619,Mouse,Move,"X: 1133, Y: 697"
1713543246720,Mouse,Move,"X: 1143, Y: 695"
1713543246820,Mouse,Move,"X: 1154, Y: 699"
1713543246921,Mouse,Move,"X: 1154, Y: 699"
1713543247021,Mouse,Move,"X: 1153, Y: 689"
1713543247105,Mouse,Click,Left
1713543247122,Mouse,Move,"X: 1153, Y: 689"
1713543247222,Mouse,Move,"X: 944, Y: 618"
1713543247323,Mouse,Move,"X: 555, Y: 582"
1713543247425,Mouse,Move,"X: 554, Y: 601"
1713543247526,Mouse,Move,"X: 507, Y: 632"
1713543247626,Mouse,Move,"X: 481, Y: 797"
1713543247726,Mouse,Move,"X: 607, Y: 830"
1713543247827,Mouse,Move,"X: 593, Y: 832"
1713543247927,Mouse,Move,"X: 335, Y: 830"
1713543248028,Mouse,Move,"X: 104, Y: 763"
1713543248128,Mouse,Move,"X: 0, Y: 727"
1713543248230,Mouse,Move,"X: 1, Y: 719"
1713543248330,Mouse,Move,"X: -158, Y: 962"
1713543248431,Mouse,Move,"X: -117, Y: 904"
1713543248531,Mouse,Move,"X: -92, Y: 824"
1713543248632,Mouse,Move,"X: -69, Y: 721"
1713543248733,Mouse,Move,"X: -80, Y: 715"
1713543248834,Mouse,Move,"X: -125, Y: 658"
1713543248934,Mouse,Move,"X: 659, Y: 403"
1713543249034,Mouse,Move,"X: 1061, Y: 509"
1713543249135,Mouse,Move,"X: 1093, Y: 609"
1713543249235,Mouse,Move,"X: 1083, Y: 842"
1713543249336,Mouse,Move,"X: 1081, Y: 848"
1713543249385,Mouse,Click,Left
